seed_url,parent_url,candidate_url,link_text,source,depth,priority,strong_esg,negative_match,gateway_match,document_hub_match,url_family,decision,reason,recorded_at
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/,https://www.arcelikglobal.com/sirket/yatirimci-iliskileri/genel-kurul/,Genel Kurul,link,2,3,0,0,0,0,www.arcelikglobal.com/sirket/yatirimci-iliskileri/genel-kurul/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/,https://www.arcelikglobal.com/sirket/yatirimci-iliskileri/komiteler/,Komiteler,link,2,3,0,0,0,0,www.arcelikglobal.com/sirket/yatirimci-iliskileri/komiteler/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/,https://www.arcelikglobal.com/sirket/yatirimci-iliskileri/kurumsal-yonetim/,Kurumsal Yönetim,link,2,3,0,0,0,0,www.arcelikglobal.com/sirket/yatirimci-iliskileri/kurumsal-yonetim/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/,https://www.arcelikglobal.com/sirket/yatirimci-iliskileri/ozet-finansal-bilgiler/,Özet Finansal Bilgiler,link,2,3,0,0,0,0,www.arcelikglobal.com/sirket/yatirimci-iliskileri/ozet-finansal-bilgiler/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/,https://www.arcelikglobal.com/sirket/yatirimci-iliskileri/politikalar/,Politikalar,link,2,3,0,0,0,0,www.arcelikglobal.com/sirket/yatirimci-iliskileri/politikalar/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/,https://www.arcelikglobal.com/sirket/yatirimci-iliskileri/sirket-bilgileri/,Şirket Bilgileri,link,2,3,0,0,0,0,www.arcelikglobal.com/sirket/yatirimci-iliskileri/sirket-bilgileri/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/,https://www.arcelikglobal.com/sirket/yatirimci-iliskileri/yatirimci-iliskileri/,Yatırımcı İlişkileri,link,2,3,0,0,0,0,www.arcelikglobal.com/sirket/yatirimci-iliskileri/yatirimci-iliskileri/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/,https://www.arcelikglobal.com/surdurulebilirlik/gezegen-icin-teknoloji/atik-yonetimi/,Atık Yönetimi,link,2,3,0,0,0,0,www.arcelikglobal.com/surdurulebilirlik/gezegen-icin-teknoloji/atik-yonetimi/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/,https://www.arcelikglobal.com/surdurulebilirlik/gezegen-icin-teknoloji/iklim-degisikligiyle-mucadele/,İklim Değişikliğiyle Mücadele,link,2,3,0,0,0,0,www.arcelikglobal.com/surdurulebilirlik/gezegen-icin-teknoloji/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/,https://www.arcelikglobal.com/surdurulebilirlik/gezegen-icin-teknoloji/kimyasal-yonetimi/,Kimyasal Yönetimi,link,2,3,0,0,0,0,www.arcelikglobal.com/surdurulebilirlik/gezegen-icin-teknoloji/kimyasal-yonetimi/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/,https://www.arcelikglobal.com/surdurulebilirlik/is-birlikleri/is-birlikleri/,İş Birlikleri,link,2,3,0,0,0,0,www.arcelikglobal.com/surdurulebilirlik/is-birlikleri/is-birlikleri/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/,https://www.arcelikglobal.com/surdurulebilirlik/isimiz-icin-teknoloji/ar-ge-ve-inovasyon/,Ar-Ge ve İnovasyon,link,2,3,0,0,0,0,www.arcelikglobal.com/surdurulebilirlik/isimiz-icin-teknoloji/ar-ge-ve-inovasyon/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/,https://www.arcelikglobal.com/surdurulebilirlik/isimiz-icin-teknoloji/sorumlu-deger-zinciri/,Sorumlu Değer Zinciri,link,2,3,0,0,0,0,www.arcelikglobal.com/surdurulebilirlik/isimiz-icin-teknoloji/sorumlu-deger-zinciri/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/,https://www.arcelikglobal.com/surdurulebilirlik/isimiz-icin-teknoloji/yeni-nesil-is-modeli/,Yeni Nesil İş Modeli,link,2,3,0,0,0,0,www.arcelikglobal.com/surdurulebilirlik/isimiz-icin-teknoloji/yeni-nesil-is-modeli/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/,https://www.arcelikglobal.com/surdurulebilirlik/isimiz-icin-teknoloji/yetenek-cekme-ve-gelistirme/,Yetenek Çekme ve Geliştirme,link,2,3,0,0,0,0,www.arcelikglobal.com/surdurulebilirlik/isimiz-icin-teknoloji/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/,https://www.arcelikglobal.com/surdurulebilirlik/isimiz-icin-teknoloji/yetenek-yonetimine-yatirim/,Yetenek Yönetimine Yatırım,link,2,3,0,0,0,0,www.arcelikglobal.com/surdurulebilirlik/isimiz-icin-teknoloji/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/,https://www.arcelikglobal.com/surdurulebilirlik/oduller-ve-basarilar/,Ödüller ve Başarılar,link,2,3,0,0,0,0,www.arcelikglobal.com/surdurulebilirlik/oduller-ve-basarilar/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/,https://www.arcelikglobal.com/surdurulebilirlik/su-rdu-ru-lebilirlik-raporlari/,Sürdürülebilirlik Raporları,link,2,3,0,0,0,0,www.arcelikglobal.com/surdurulebilirlik/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/,https://www.arcelikglobal.com/surdurulebilirlik/toplum-icin-teknoloji/genel-bakis/,Genel Bakış,link,2,3,0,0,0,0,www.arcelikglobal.com/surdurulebilirlik/toplum-icin-teknoloji/genel-bakis/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/,https://www.arcelikglobal.com/surdurulebilirlik/toplum-icin-teknoloji/kurumsal-vatandaslik/,Kurumsal Vatandaşlık,link,2,3,0,0,0,0,www.arcelikglobal.com/surdurulebilirlik/toplum-icin-teknoloji/kurumsal-vatandaslik/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/,https://www.arcelikglobal.com/surdurulebilirlik/yaklasimimiz/surdurulebilirlik-yaklasimimiz/,Sürdürülebilirlik Yaklaşımımız,link,2,3,0,0,0,0,www.arcelikglobal.com/surdurulebilirlik/yaklasimimiz/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/,https://www.arcelikglobal.com/surdurulebilirlik/yaklasimimiz/surdurulebilirlik-yonetimi/,Sürdürülebilirlik Yönetimi,link,2,3,0,0,0,0,www.arcelikglobal.com/surdurulebilirlik/yaklasimimiz/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/,https://www.arcelikglobal.com/teknoloji/ar-ge/ar-ge-ve-tasarim-merkezleri/,Ar-Ge ve Tasarım Merkezler,link,2,3,0,0,0,0,www.arcelikglobal.com/teknoloji/ar-ge/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/,https://www.arcelikglobal.com/teknoloji/ar-ge/arcelik-garage/,Arçelik Garage,link,2,3,0,0,0,0,www.arcelikglobal.com/teknoloji/ar-ge/arcelik-garage/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/,https://www.arcelikglobal.com/teknoloji/ar-ge/atolye-40/,Atölye 40,link,2,3,0,0,0,0,www.arcelikglobal.com/teknoloji/ar-ge/atolye-40/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/,https://www.arcelikglobal.com/teknoloji/ar-ge/genel-bilgi/,Genel Bilgi,link,2,3,0,0,0,0,www.arcelikglobal.com/teknoloji/ar-ge/genel-bilgi/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/,https://www.arcelikglobal.com/teknoloji/tasarim-ve-entegrasyon/,Tasarım ve Entegrasyon,link,2,3,0,0,0,0,www.arcelikglobal.com/teknoloji/tasarim-ve-entegrasyon/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/,https://www.arcelikglobal.com/zafiyet-bildirim-proseduru/,Zafiyet Bildirim Prosedürü,link,2,3,0,0,0,0,www.arcelikglobal.com/zafiyet-bildirim-proseduru/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/,https://www.arcelikglobal.com/zafiyet-bildirimi-onur-listesi/,Zafiyet Bildirimi Onur Listesi,link,2,3,0,0,0,0,www.arcelikglobal.com/zafiyet-bildirimi-onur-listesi/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/,https://www.facebook.com/ArcelikTR/,,link,2,3,0,0,0,0,www.facebook.com/arceliktr/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/,https://www.instagram.com/arcelikglobal/,,link,2,3,0,0,0,0,www.instagram.com/arcelikglobal/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/,https://www.koccareers.com/beko/,Kariyer,link,2,3,0,0,0,0,www.koccareers.com/beko/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/,https://www.youtube.com/arcelikglobal/,,link,2,3,0,0,0,0,www.youtube.com/arcelikglobal/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/,https://www.youtube.com/watch/,,link,2,3,0,0,0,0,www.youtube.com/watch/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/,https://x.com/Arcelik_TR/,,link,2,3,0,0,0,0,x.com/arcelik_tr/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/brands/,BRANDS,queue,1,3,0,0,0,0,www.arcelikglobal.com/en/brands/,CLAIMED,SELECTED_BY_PRIORITY_DEPTH_ORDER,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.bekocorporate.com/career/,Kariyer,link,2,9,0,1,0,0,www.bekocorporate.com/career/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.linkedin.com/company/arcelikglobal/,,link,2,2,0,0,1,0,www.linkedin.com/company/arcelikglobal/,IGNORED,TOTAL_PAGE_LIMIT,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.linkedin.com/company/arcelikturkiye/,,link,2,2,0,0,1,0,www.linkedin.com/company/arcelikturkiye/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://e-sirket.mkk.com.tr/esir/Dashboard.jsp,Bilgi Toplumu Hizmetleri,link,2,3,0,0,0,0,e-sirket.mkk.com.tr/esir/dashboard.jsp/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://supplier.arcelik.com/tr/,Satın Alma Portalı,link,2,3,0,0,0,0,supplier.arcelik.com/tr/,IGNORED,TOTAL_PAGE_LIMIT,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/,,link,2,3,0,0,0,0,www.arcelikglobal.com/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/.js-navbar-collapse,,link,2,3,0,0,0,0,www.arcelikglobal.com/.js-navbar-collapse/,IGNORED,TOTAL_PAGE_LIMIT,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/.navbar-collapse,,link,2,3,0,0,0,0,www.arcelikglobal.com/.navbar-collapse/,IGNORED,TOTAL_PAGE_LIMIT,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/404/,ŞİRKET,link,2,3,0,0,0,0,www.arcelikglobal.com/404/,IGNORED,TOTAL_PAGE_LIMIT,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/en/,,link,2,3,0,0,0,0,www.arcelikglobal.com/en/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/en/404/,EN,link,2,3,0,0,0,0,www.arcelikglobal.com/en/{detail}/,IGNORED,TOTAL_PAGE_LIMIT,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/markalar/,MARKALAR,link,2,3,0,0,0,0,www.arcelikglobal.com/markalar/,IGNORED,TOTAL_PAGE_LIMIT,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/sirket/bsci-sedex-sosyal-sorumluluk-denetimleri/,"BSCI, SEDEX Sosyal Sorumluluk Denetimleri",link,2,3,0,0,0,0,www.arcelikglobal.com/sirket/{detail}/,IGNORED,TOTAL_PAGE_LIMIT,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/sirket/hakkimizda/genel-bilgi/,Genel Bilgi,link,2,3,0,0,0,0,www.arcelikglobal.com/sirket/hakkimizda/genel-bilgi/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/sirket/hakkimizda/global-is-etigi-ilkeleri/,Global İş Etiği İlkeleri,link,2,3,0,0,0,0,www.arcelikglobal.com/sirket/hakkimizda/global-is-etigi-ilkeleri/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/sirket/hakkimizda/kulturumuz/genel-bilgi/,Genel Bilgi,link,2,3,0,0,0,0,www.arcelikglobal.com/sirket/hakkimizda/kulturumuz/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/sirket/hakkimizda/lokasyonlar/,Lokasyonlar,link,2,3,0,0,0,0,www.arcelikglobal.com/sirket/hakkimizda/lokasyonlar/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/sirket/hakkimizda/oduller-ve-basarilar/,Ödüller ve Başarılar,link,2,3,0,0,0,0,www.arcelikglobal.com/sirket/hakkimizda/oduller-ve-basarilar/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/sirket/hakkimizda/tarihce/,Tarihçe,link,2,3,0,0,0,0,www.arcelikglobal.com/sirket/hakkimizda/tarihce/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/sirket/hakkimizda/yonetim/,Yönetim,link,2,3,0,0,0,0,www.arcelikglobal.com/sirket/hakkimizda/yonetim/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/sirket/iletisim/,İletişim,link,2,3,0,0,0,0,www.arcelikglobal.com/sirket/iletisim/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/sirket/kisisel-verilerin-korunmasi/,Kişisel Verilerin Korunması,link,2,3,0,0,0,0,www.arcelikglobal.com/sirket/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/sirket/medya/basin-bultenleri/,Basın Bültenleri,link,2,3,0,0,0,0,www.arcelikglobal.com/sirket/medya/basin-bultenleri/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/sirket/medya/fotograflar/,Fotoğraflar,link,2,3,0,0,0,0,www.arcelikglobal.com/sirket/medya/fotograflar/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/sirket/medya/logolar/,Logolar,link,2,3,0,0,0,0,www.arcelikglobal.com/sirket/medya/logolar/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/sirket/medya/videolar/,Videolar,link,2,3,0,0,0,0,www.arcelikglobal.com/sirket/medya/videolar/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/sirket/politikalar/,Politikalar,link,2,3,0,0,0,0,www.arcelikglobal.com/sirket/politikalar/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/sirket/raporlar-ve-sunumlar/,Raporlar ve Sunumlar,link,2,3,0,0,0,0,www.arcelikglobal.com/sirket/raporlar-ve-sunumlar/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/sirket/tedarik-zinciri/tedarik-zinciri/,Tedarik Zinciri,link,2,3,0,0,0,0,www.arcelikglobal.com/sirket/tedarik-zinciri/tedarik-zinciri/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/sirket/yatirimci-iliskileri/analistler/,Analistler,link,2,3,0,0,0,0,www.arcelikglobal.com/sirket/yatirimci-iliskileri/analistler/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/sirket/yatirimci-iliskileri/birlesme-bolunme/,Birleşme & Bölünme,link,2,3,0,0,0,0,www.arcelikglobal.com/sirket/yatirimci-iliskileri/birlesme-bolunme/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/sirket/yatirimci-iliskileri/borclanma-araclari/,Borçlanma Araçları,link,2,3,0,0,0,0,www.arcelikglobal.com/sirket/yatirimci-iliskileri/borclanma-araclari/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/sirket/yatirimci-iliskileri/genel-kurul/,Genel Kurul,link,2,3,0,0,0,0,www.arcelikglobal.com/sirket/yatirimci-iliskileri/genel-kurul/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/sirket/yatirimci-iliskileri/komiteler/,Komiteler,link,2,3,0,0,0,0,www.arcelikglobal.com/sirket/yatirimci-iliskileri/komiteler/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/sirket/yatirimci-iliskileri/kurumsal-yonetim/,Kurumsal Yönetim,link,2,3,0,0,0,0,www.arcelikglobal.com/sirket/yatirimci-iliskileri/kurumsal-yonetim/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/sirket/yatirimci-iliskileri/ozet-finansal-bilgiler/,Özet Finansal Bilgiler,link,2,3,0,0,0,0,www.arcelikglobal.com/sirket/yatirimci-iliskileri/ozet-finansal-bilgiler/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/sirket/yatirimci-iliskileri/politikalar/,Politikalar,link,2,3,0,0,0,0,www.arcelikglobal.com/sirket/yatirimci-iliskileri/politikalar/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/sirket/yatirimci-iliskileri/sirket-bilgileri/,Şirket Bilgileri,link,2,3,0,0,0,0,www.arcelikglobal.com/sirket/yatirimci-iliskileri/sirket-bilgileri/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/sirket/yatirimci-iliskileri/yatirimci-iliskileri/,Yatırımcı İlişkileri,link,2,3,0,0,0,0,www.arcelikglobal.com/sirket/yatirimci-iliskileri/yatirimci-iliskileri/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/surdurulebilirlik/gezegen-icin-teknoloji/atik-yonetimi/,Atık Yönetimi,link,2,3,0,0,0,0,www.arcelikglobal.com/surdurulebilirlik/gezegen-icin-teknoloji/atik-yonetimi/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/surdurulebilirlik/gezegen-icin-teknoloji/iklim-degisikligiyle-mucadele/,İklim Değişikliğiyle Mücadele,link,2,3,0,0,0,0,www.arcelikglobal.com/surdurulebilirlik/gezegen-icin-teknoloji/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/surdurulebilirlik/gezegen-icin-teknoloji/kimyasal-yonetimi/,Kimyasal Yönetimi,link,2,3,0,0,0,0,www.arcelikglobal.com/surdurulebilirlik/gezegen-icin-teknoloji/kimyasal-yonetimi/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/surdurulebilirlik/is-birlikleri/is-birlikleri/,İş Birlikleri,link,2,3,0,0,0,0,www.arcelikglobal.com/surdurulebilirlik/is-birlikleri/is-birlikleri/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/.js-navbar-collapse,https://www.arcelikglobal.com/surdurulebilirlik/isimiz-icin-teknoloji/ar-ge-ve-inovasyon/,Ar-Ge ve İnovasyon,link,2,3,0,0,0,0,www.arcelikglobal.com/surdurulebilirlik/isimiz-icin-teknoloji/ar-ge-ve-inovasyon/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T09:46:02+00:00
