seed_url,parent_url,candidate_url,link_text,source,depth,priority,strong_esg,negative_match,gateway_match,document_hub_match,url_family,decision,reason,recorded_at
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/products/magnetic-resonance-imaging/,Magnetic Resonance Imaging,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/products/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/products/mammography/,Mammography,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/products/mammography/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/products/maternal-infant-care/,Maternal Infant Care,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/products/maternal-infant-care/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/products/medical-affairs/,Medical Affairs - Pharmaceutical Diagnostics,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/products/medical-affairs/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/,Molecular Imaging Agents,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/products/molecular-imaging-agents/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/pharma-services/,Pharma Services,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/products/molecular-imaging-agents/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/products/molecular-imaging/,Molecular Imaging,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/products/molecular-imaging/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/products/molecular-imaging/mim-software/,Post-processing,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/products/molecular-imaging/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/products/patient-care-solutions/,All Patient Care Solutions,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/products/patient-care-solutions/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/products/patient-monitoring/,Patient Monitoring,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/products/patient-monitoring/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/products/pharmaceutical-diagnostics/,All Pharmaceutical Diagnostics,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/products/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/products/radiography-and-fluoroscopy/,Radiography (X-ray),link,4,3,0,0,0,0,www.gehealthcare.com/en-us/products/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/products/software/,All Software and AI Solutions,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/products/software/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/products/software/careintellect/,Integrated Care Applications | CareIntellect,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/products/software/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/products/software/cvit/,Cardiology IT | Centricity,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/products/software/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/products/software/enterprise-imaging/,Enterprise Imaging (VNA) | Datalogue,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/products/software/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/products/software/genesis-solutions/,Genesis Solutions,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/products/software/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/products/software/pacs-and-ai-orchestration/,PACS & AI Orchestration,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/products/software/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/products/surgical-imaging/,Surgical Imaging,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/products/surgical-imaging/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/products/ultrasound-developer-program/,Ultrasound Developer Program,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/products/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/products/ultrasound/,All Ultrasound,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/products/ultrasound/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/products/ultrasound/breast-ultrasound/,Breast Ultrasound,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/products/ultrasound/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/products/ultrasound/handheld-ultrasound/,Handheld Ultrasound | Vscan,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/products/ultrasound/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/products/ultrasound/logiq/,General Imaging | LOGIQ,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/products/ultrasound/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/products/ultrasound/point-of-care-ultrasound/venue/,Point of Care | Venue,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/products/ultrasound/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/products/ultrasound/surgical-visualization-and-guidance/,Surgical Visualization and Guidance,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/products/ultrasound/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/products/ultrasound/surgical-visualization-and-guidance/urology/,Urology,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/products/ultrasound/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/products/ultrasound/ultrasound-digital-solutions/,Digital & AI Ultrasound Solutions | Verisound,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/products/ultrasound/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/products/ultrasound/ultrasound-transducers/,Disinfection of Ultrasound Probes,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/products/ultrasound/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/products/ultrasound/versana/,Primary Care | Versana,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/products/ultrasound/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/products/ultrasound/veterinary/,VET Ultrasound Suite,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/products/ultrasound/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/products/ultrasound/vivid/,Cardiovascular | Vivid,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/products/ultrasound/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/products/ultrasound/voluson/,Women's Health | Voluson,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/products/ultrasound/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/productsecurity/products/,Product Security Portal,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/productsecurity/products/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/services/,All Services,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/services/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/services/cybersecurity/,Cybersecurity,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/services/cybersecurity/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/services/cybersecurity/product-cybersecurity/,Product Cybersecurity,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/services/cybersecurity/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/services/digital-solutions/skeye-cybersecurity/,Skeye Cybersecurity,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/services/digital-solutions/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/services/financial-services/,Healthcare Financial Services,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/services/financial-services/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/services/mtas/,Medical Technology Advanced Services (MTAS),link,4,3,0,0,0,0,www.gehealthcare.com/en-us/services/mtas/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/services/mtas/stratum/,"STRATUM
                    opens in a new tab",link,4,3,0,0,0,0,www.gehealthcare.com/en-us/services/mtas/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/services/mygehealthcare/,MyGEHealthCare,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/services/mygehealthcare/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/services/patient-care-solutions/,Critical care equipment services,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/services/patient-care-solutions/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/services/predictive-services/,Predictive Services,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/services/predictive-services/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/services/service-agreements/,Service Agreements,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/services/service-agreements/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/specialties/cardiology/,Cardiology,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/specialties/cardiology/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en-us/specialties/oncology-solutions/,Oncology,link,4,3,0,0,0,0,www.gehealthcare.com/en-us/specialties/oncology-solutions/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/en/,Global GE HealthCare (EN),link,4,3,0,0,0,0,www.gehealthcare.com/en/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/financial-services/,Healthcare Financial Services,link,4,3,0,0,0,0,www.gehealthcare.com/financial-services/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/products/imaging/clinical-cases/,Imaging Clinical Cases,link,4,3,0,0,0,0,www.gehealthcare.com/products/imaging/clinical-cases/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/products/ultrasound/ultrasound-transducers/,Disinfection of Ultrasound Probes,link,4,3,0,0,0,0,www.gehealthcare.com/products/ultrasound/ultrasound-transducers/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/products/web-ordering/,Contrast Media & Molecular Imaging Agents,link,4,3,0,0,0,0,www.gehealthcare.com/products/web-ordering/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/productsecurity/products/,Product Security Portalopens in a new tab,link,4,3,0,0,0,0,www.gehealthcare.com/productsecurity/products/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/services/cybersecurity/,Cybersecurity,link,4,3,0,0,0,0,www.gehealthcare.com/services/cybersecurity/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/services/refresh-payment-solutions/,Refresh Financial Services (Upgrades),link,4,3,0,0,0,0,www.gehealthcare.com/services/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.gehealthcare.com/services/service-agreements/,Service Agreements,link,4,3,0,0,0,0,www.gehealthcare.com/services/service-agreements/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.instagram.com/gehealthcare/,,link,4,3,0,0,0,0,www.instagram.com/gehealthcare/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://gehealthcare.com/,https://www.youtube.com/user/gehealthcare/,,link,4,3,0,0,0,0,www.youtube.com/user/gehealthcare/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:25+00:00
https://www.gehealthcare.com/en-us,https://research.gehealthcare.com/across-the-enterprise/how-a-purpose-built-digital-twin-is-changing-hospital-operations-jb35456xx/,https://research.gehealthcare.com/,,queue,3,3,0,0,0,0,research.gehealthcare.com/,CLAIMED,SELECTED_BY_PRIORITY_DEPTH_ORDER,2026-09-05T08:08:27+00:00
https://www.gehealthcare.com/en-us,https://research.gehealthcare.com/across-the-enterprise/how-a-purpose-built-digital-twin-is-changing-hospital-operations-jb35456xx/,https://research.gehealthcare.com/category/across-the-enterprise/,Across the Enterprise,queue,3,3,0,0,0,0,research.gehealthcare.com/category/across-the-enterprise/,CLAIMED,SELECTED_BY_PRIORITY_DEPTH_ORDER,2026-09-05T08:08:28+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://clinicalview.gehealthcare.com/perspective/revisiting-low-flow-anesthesia-embracing-automation-efficiency-and-sustainability/,,link,6,0,1,0,0,0,clinicalview.gehealthcare.com/perspective/{detail}/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:08:28+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://clinicalview.gehealthcare.com/resources/all/all/,,link,6,1,0,0,1,1,clinicalview.gehealthcare.com/resources/all/all/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:08:28+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://clinicalview.gehealthcare.com/,Home,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:08:28+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://clinicalview.gehealthcare.com/interactive-tools/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/interactive-tools/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:08:28+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://clinicalview.gehealthcare.com/perspective/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/perspective/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:08:28+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://clinicalview.gehealthcare.com/perspective/advancing-anesthesia-excellence-elevating-care-quality-while-driving-operational/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/perspective/{detail}/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:08:28+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://clinicalview.gehealthcare.com/perspective/changing-role-ecg-stress-testing/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/perspective/{detail}/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:08:28+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://clinicalview.gehealthcare.com/perspective/completely-ready-care/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/perspective/completely-ready-care/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:08:28+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://clinicalview.gehealthcare.com/perspective/continuous-patient-monitoring-where-when-how/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/perspective/{detail}/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:08:28+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://clinicalview.gehealthcare.com/perspective/entropy-key-measurement-personalized-anesthesia/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/perspective/{detail}/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:08:28+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://clinicalview.gehealthcare.com/perspective/nmt-readings-provide-precise-information-clearly-define-your-next-step/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/perspective/{detail}/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:08:28+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://clinicalview.gehealthcare.com/perspective/optimizing-pediatric-anesthesia-care-neonates-and-infants/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/perspective/{detail}/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:08:28+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://clinicalview.gehealthcare.com/perspective/perioperative-care/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/perspective/perioperative-care/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:28+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://clinicalview.gehealthcare.com/perspective/rise-wearables-improve-patient-surveillance/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/perspective/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:28+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://clinicalview.gehealthcare.com/perspective/rising-acute-care-challenges/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/perspective/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:28+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://clinicalview.gehealthcare.com/perspective/thermal-management-newborn-patients/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/perspective/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:28+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://clinicalview.gehealthcare.com/quick-guide/ek-pro-arrhythmia-algorithm/,EK-Pro arrhythmia algorithm,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/quick-guide/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:28+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://survey.alchemer.com/s3/8677252/6c6955c6a006/,Take Survey,link,6,3,0,0,0,0,survey.alchemer.com/s3/{detail}/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:28+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://www.gehealthcare.com/products/anesthesia-solutions/,Anesthesia solutions,link,6,3,0,0,0,0,www.gehealthcare.com/products/anesthesia-solutions/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:28+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://www.gehealthcare.com/products/diagnostic-ecg/,Diagnostic Cardiology,link,6,3,0,0,0,0,www.gehealthcare.com/products/diagnostic-ecg/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:28+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://www.gehealthcare.com/products/maternal-infant-care/,Maternal and Infant Care,link,6,3,0,0,0,0,www.gehealthcare.com/products/maternal-infant-care/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:28+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://www.gehealthcare.com/products/patient-care-solutions/,Explore all Patient Care solutions,link,6,3,0,0,0,0,www.gehealthcare.com/products/patient-care-solutions/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:28+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://www.gehealthcare.com/products/patient-monitoring/,Patient monitoring,link,6,3,0,0,0,0,www.gehealthcare.com/products/patient-monitoring/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:28+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://www.gehealthcare.com/security/,Security,link,6,3,0,0,0,0,www.gehealthcare.com/security/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:28+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://clinicalview.gehealthcare.com/perspective/revisiting-low-flow-anesthesia-embracing-automation-efficiency-and-sustainability/,,link,6,0,1,0,0,0,clinicalview.gehealthcare.com/perspective/{detail}/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://clinicalview.gehealthcare.com/resources/all/all/,,link,6,1,0,0,1,1,clinicalview.gehealthcare.com/resources/all/all/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://clinicalview.gehealthcare.com/,Home,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:08:29+00:00
